[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.33s/it, est. speed input: 557.23 toks/s, output: 73.70 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.97s/it, est. speed input: 700.68 toks/s, output: 127.38 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.76s/it, est. speed input: 958.64 toks/s, output: 198.82 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.21s/it, est. speed input: 1204.85 toks/s, output: 266.35 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.21s/it, est. speed input: 1204.85 toks/s, output: 266.35 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.76s/it, est. speed input: 1204.85 toks/s, output: 266.35 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1211.86it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:28,  1.19it/s, est. speed input: 475.20 toks/s, output: 25.01 toks/s]Processed prompts:  20%|██        | 7/35 [00:00<00:02,  9.71it/s, est. speed input: 2856.83 toks/s, output: 193.28 toks/s]Processed prompts:  60%|██████    | 21/35 [00:01<00:00, 31.83it/s, est. speed input: 7454.69 toks/s, output: 598.51 toks/s]Processed prompts:  94%|█████████▍| 33/35 [00:01<00:00, 46.15it/s, est. speed input: 10583.37 toks/s, output: 941.05 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 46.15it/s, est. speed input: 11048.23 toks/s, output: 1002.71 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 29.12it/s, est. speed input: 11048.23 toks/s, output: 1002.71 toks/s]
[CHAPTER] 0003 1441/4226 -> chapter_1441.json
[CHAPTER] 0003 1442/4226 -> chapter_1442.json
[CHAPTER] 0003 1443/4226 -> chapter_1443.json
[CHAPTER] 0003 1444/4226 -> chapter_1444.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 195.56it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.28s/it, est. speed input: 493.80 toks/s, output: 73.08 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.14s/it, est. speed input: 857.33 toks/s, output: 137.90 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.22s/it, est. speed input: 1274.81 toks/s, output: 209.09 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.28it/s, est. speed input: 1710.51 toks/s, output: 279.07 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.28it/s, est. speed input: 1710.51 toks/s, output: 279.07 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.29s/it, est. speed input: 1710.51 toks/s, output: 279.07 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 997.69it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:32,  1.06it/s, est. speed input: 380.14 toks/s, output: 28.59 toks/s]Processed prompts:  51%|█████▏    | 18/35 [00:01<00:00, 22.90it/s, est. speed input: 6650.23 toks/s, output: 539.72 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 44.30it/s, est. speed input: 11567.68 toks/s, output: 1045.35 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 44.30it/s, est. speed input: 11567.68 toks/s, output: 1045.35 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 29.69it/s, est. speed input: 11567.68 toks/s, output: 1045.35 toks/s]
[CHAPTER] 0003 1445/4226 -> chapter_1445.json
[CHAPTER] 0003 1446/4226 -> chapter_1446.json
[CHAPTER] 0003 1447/4226 -> chapter_1447.json
[CHAPTER] 0003 1448/4226 -> chapter_1448.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 239.15it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.99s/it, est. speed input: 432.29 toks/s, output: 74.55 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.31s/it, est. speed input: 791.33 toks/s, output: 143.98 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.57s/it, est. speed input: 1054.78 toks/s, output: 203.83 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.41s/it, est. speed input: 1182.15 toks/s, output: 249.26 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.41s/it, est. speed input: 1182.15 toks/s, output: 249.26 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.82s/it, est. speed input: 1182.15 toks/s, output: 249.26 toks/s]
Adding requests:   0%|          | 0/36 [00:00<?, ?it/s]Adding requests: 100%|██████████| 36/36 [00:00<00:00, 1498.10it/s]
Processed prompts:   0%|          | 0/36 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/36 [00:00<00:32,  1.09it/s, est. speed input: 413.55 toks/s, output: 28.22 toks/s]Processed prompts:  47%|████▋     | 17/36 [00:01<00:00, 22.12it/s, est. speed input: 6383.60 toks/s, output: 491.64 toks/s]Processed prompts:  75%|███████▌  | 27/36 [00:01<00:00, 34.46it/s, est. speed input: 8967.12 toks/s, output: 778.97 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 34.46it/s, est. speed input: 9538.24 toks/s, output: 934.84 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 25.28it/s, est. speed input: 9538.24 toks/s, output: 934.84 toks/s]
[CHAPTER] 0003 1449/4226 -> chapter_1449.json
[CHAPTER] 0003 1450/4226 -> chapter_1450.json
[CHAPTER] 0003 1451/4226 -> chapter_1451.json
[CHAPTER] 0003 1452/4226 -> chapter_1452.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 283.00it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:10,  3.58s/it, est. speed input: 558.04 toks/s, output: 72.30 toks/s]Processed prompts:  50%|█████     | 2/4 [00:03<00:03,  1.71s/it, est. speed input: 984.47 toks/s, output: 138.49 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.20s/it, est. speed input: 1302.59 toks/s, output: 195.84 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.02it/s, est. speed input: 1537.87 toks/s, output: 247.44 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.02it/s, est. speed input: 1537.87 toks/s, output: 247.44 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.31s/it, est. speed input: 1537.87 toks/s, output: 247.44 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1327.16it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:28,  1.20it/s, est. speed input: 443.38 toks/s, output: 27.63 toks/s]Processed prompts:  34%|███▍      | 12/35 [00:00<00:01, 16.90it/s, est. speed input: 4660.58 toks/s, output: 343.96 toks/s]Processed prompts:  77%|███████▋  | 27/35 [00:01<00:00, 39.57it/s, est. speed input: 9635.81 toks/s, output: 804.07 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 39.57it/s, est. speed input: 8525.53 toks/s, output: 830.32 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 23.21it/s, est. speed input: 8525.53 toks/s, output: 830.32 toks/s]
[CHAPTER] 0003 1453/4226 -> chapter_1453.json
[CHAPTER] 0003 1454/4226 -> chapter_1454.json
[CHAPTER] 0003 1455/4226 -> chapter_1455.json
[CHAPTER] 0003 1456/4226 -> chapter_1456.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 206.64it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:10,  3.61s/it, est. speed input: 579.49 toks/s, output: 71.95 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.77s/it, est. speed input: 1010.88 toks/s, output: 137.06 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.19it/s, est. speed input: 1777.71 toks/s, output: 260.04 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.19it/s, est. speed input: 1777.71 toks/s, output: 260.04 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.17s/it, est. speed input: 1777.71 toks/s, output: 260.04 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 475.10it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:25,  1.32it/s, est. speed input: 262.88 toks/s, output: 25.10 toks/s]Processed prompts:   9%|▊         | 3/35 [00:00<00:07,  4.26it/s, est. speed input: 1137.28 toks/s, output: 81.32 toks/s]Processed prompts:  51%|█████▏    | 18/35 [00:00<00:00, 30.66it/s, est. speed input: 6937.83 toks/s, output: 555.76 toks/s]Processed prompts:  74%|███████▍  | 26/35 [00:01<00:00, 40.82it/s, est. speed input: 9181.26 toks/s, output: 801.46 toks/s]Processed prompts:  97%|█████████▋| 34/35 [00:01<00:00, 44.36it/s, est. speed input: 10445.82 toks/s, output: 1019.43 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 44.36it/s, est. speed input: 10173.54 toks/s, output: 1012.07 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 27.12it/s, est. speed input: 10173.54 toks/s, output: 1012.07 toks/s]
[CHAPTER] 0003 1457/4226 -> chapter_1457.json
[CHAPTER] 0003 1458/4226 -> chapter_1458.json
[CHAPTER] 0003 1459/4226 -> chapter_1459.json
[CHAPTER] 0003 1460/4226 -> chapter_1460.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 186.61it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:11,  3.77s/it, est. speed input: 507.68 toks/s, output: 73.25 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.82s/it, est. speed input: 972.12 toks/s, output: 139.48 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.17s/it, est. speed input: 1322.12 toks/s, output: 202.44 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.32it/s, est. speed input: 1701.84 toks/s, output: 272.83 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.32it/s, est. speed input: 1701.84 toks/s, output: 272.83 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.19s/it, est. speed input: 1701.84 toks/s, output: 272.83 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1160.93it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:26,  1.28it/s, est. speed input: 517.84 toks/s, output: 24.35 toks/s]Processed prompts:  23%|██▎       | 8/35 [00:00<00:02, 11.91it/s, est. speed input: 3159.80 toks/s, output: 207.85 toks/s]Processed prompts:  49%|████▊     | 17/35 [00:00<00:00, 25.77it/s, est. speed input: 6287.38 toks/s, output: 458.28 toks/s]Processed prompts:  89%|████████▊ | 31/35 [00:01<00:00, 46.83it/s, est. speed input: 10223.92 toks/s, output: 883.28 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 46.83it/s, est. speed input: 9971.53 toks/s, output: 907.24 toks/s] Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 27.04it/s, est. speed input: 9971.53 toks/s, output: 907.24 toks/s]
[CHAPTER] 0003 1461/4226 -> chapter_1461.json
[CHAPTER] 0003 1462/4226 -> chapter_1462.json
[CHAPTER] 0003 1463/4226 -> chapter_1463.json
[CHAPTER] 0003 1464/4226 -> chapter_1464.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 139.63it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.40s/it, est. speed input: 492.89 toks/s, output: 74.12 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.04s/it, est. speed input: 897.18 toks/s, output: 142.95 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.16s/it, est. speed input: 1303.43 toks/s, output: 214.96 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.32it/s, est. speed input: 1653.67 toks/s, output: 284.57 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.32it/s, est. speed input: 1653.67 toks/s, output: 284.57 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.26s/it, est. speed input: 1653.67 toks/s, output: 284.57 toks/s]
Adding requests:   0%|          | 0/36 [00:00<?, ?it/s]Adding requests: 100%|██████████| 36/36 [00:00<00:00, 1133.53it/s]
Processed prompts:   0%|          | 0/36 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/36 [00:00<00:29,  1.19it/s, est. speed input: 442.40 toks/s, output: 26.16 toks/s]Processed prompts:  39%|███▉      | 14/36 [00:00<00:01, 19.55it/s, est. speed input: 5555.63 toks/s, output: 391.35 toks/s]Processed prompts:  78%|███████▊  | 28/36 [00:01<00:00, 39.83it/s, est. speed input: 9963.10 toks/s, output: 798.25 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 39.83it/s, est. speed input: 10513.52 toks/s, output: 946.42 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 28.44it/s, est. speed input: 10513.52 toks/s, output: 946.42 toks/s]
[CHAPTER] 0003 1465/4226 -> chapter_1465.json
[CHAPTER] 0003 1466/4226 -> chapter_1466.json
[CHAPTER] 0003 1467/4226 -> chapter_1467.json
[CHAPTER] 0003 1468/4226 -> chapter_1468.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 282.18it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.55s/it, est. speed input: 435.18 toks/s, output: 74.65 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.95s/it, est. speed input: 876.20 toks/s, output: 147.64 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.25it/s, est. speed input: 1628.24 toks/s, output: 289.02 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.25it/s, est. speed input: 1628.24 toks/s, output: 289.02 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.23s/it, est. speed input: 1628.24 toks/s, output: 289.02 toks/s]
Adding requests:   0%|          | 0/33 [00:00<?, ?it/s]Adding requests: 100%|██████████| 33/33 [00:00<00:00, 791.42it/s]
Processed prompts:   0%|          | 0/33 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/33 [00:00<00:28,  1.13it/s, est. speed input: 483.10 toks/s, output: 29.41 toks/s]Processed prompts:  55%|█████▍    | 18/33 [00:00<00:00, 24.42it/s, est. speed input: 6786.90 toks/s, output: 549.56 toks/s]Processed prompts:  88%|████████▊ | 29/33 [00:01<00:00, 36.49it/s, est. speed input: 9782.04 toks/s, output: 861.58 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 36.49it/s, est. speed input: 9388.97 toks/s, output: 884.19 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 24.79it/s, est. speed input: 9388.97 toks/s, output: 884.19 toks/s]
